,y_true,y_pred,y_prob
4737,1.0,0,0.47778222
4738,0.0,1,0.51245385
4739,1.0,1,0.646309
4740,0.0,0,0.26285195
4741,1.0,1,0.6029723
4742,0.0,0,0.28397596
4743,0.0,0,0.2457123
4744,1.0,1,0.5015144
4745,1.0,1,0.7466974
4746,0.0,0,0.21894382
4747,0.0,1,0.5241038
4748,1.0,1,0.645891
4749,0.0,0,0.41112465
4750,1.0,0,0.3705319
4751,0.0,0,0.3136975
4752,1.0,1,0.7021893
4753,0.0,1,0.6859512
4754,0.0,1,0.71400124
4755,0.0,0,0.4042959
4756,0.0,1,0.53811634
4757,0.0,0,0.36252615
4758,1.0,1,0.68285805
4759,0.0,0,0.42329672
4760,0.0,1,0.7698742
4761,0.0,1,0.8490079
4762,1.0,1,0.7597708
4763,0.0,0,0.41331077
4764,0.0,1,0.77698594
4765,1.0,1,0.71999794
4766,1.0,0,0.2669884
4767,1.0,1,0.731501
4768,1.0,1,0.58374053
4769,0.0,0,0.23203343
4770,0.0,0,0.4117067
4771,1.0,0,0.49610966
4772,0.0,1,0.6455702
4773,0.0,1,0.5626615
4774,0.0,1,0.5549534
4775,1.0,1,0.63843197
4776,0.0,0,0.32368696
4777,0.0,0,0.32656682
4778,0.0,1,0.6672778
4779,0.0,0,0.33608526
4780,0.0,1,0.6675024
4781,1.0,1,0.79073405
4782,1.0,1,0.75284624
4783,0.0,0,0.34977928
4784,0.0,1,0.56432223
4785,1.0,0,0.4022411
4786,0.0,0,0.3821135
4787,1.0,0,0.3639769
4788,0.0,0,0.43146828
4789,1.0,0,0.43058664
4790,0.0,0,0.42431593
4791,0.0,0,0.38222933
4792,1.0,1,0.5188985
4793,0.0,0,0.3494383
4794,1.0,0,0.41512686
4795,0.0,0,0.34837553
4796,1.0,1,0.5518525
4797,0.0,0,0.34917867
4798,1.0,1,0.7245496
4799,1.0,1,0.54497457
4800,1.0,0,0.37113586
4801,1.0,1,0.50826395
4802,1.0,0,0.33122924
4803,0.0,0,0.3271275
4804,0.0,0,0.36086953
4805,1.0,1,0.5734309
4806,1.0,1,0.5769284
4807,0.0,0,0.47765556
4808,1.0,0,0.41914186
4809,1.0,0,0.40691996
4810,0.0,0,0.47750646
4811,1.0,1,0.7023492
4812,0.0,0,0.24623877
4813,0.0,1,0.8186614
4814,1.0,0,0.20561498
4815,1.0,1,0.78279454
4816,1.0,1,0.5616926
4817,1.0,0,0.39539698
4818,0.0,1,0.5474426
4819,1.0,1,0.66802
4820,0.0,0,0.46800858
4821,0.0,0,0.20258904
4822,1.0,1,0.6864967
4823,1.0,0,0.3811417
4824,0.0,1,0.5633768
4825,0.0,0,0.48727494
4826,0.0,1,0.6482497
4827,1.0,0,0.42740187
4828,1.0,1,0.6210813
4829,0.0,1,0.74540603
4830,1.0,1,0.58664006
4831,0.0,0,0.40523392
4832,1.0,0,0.42617616
4833,0.0,1,0.51869434
4834,0.0,1,0.57163906
4835,0.0,0,0.29995885
4836,0.0,1,0.51545084
4837,1.0,1,0.59930426
4838,0.0,0,0.3618147
4839,0.0,0,0.3436533
4840,0.0,0,0.49155745
4841,0.0,1,0.55823094
4842,1.0,1,0.81472564
4843,1.0,0,0.44365367
4844,1.0,1,0.794873
4845,0.0,0,0.43623137
4846,0.0,0,0.28872228
4847,0.0,0,0.28682953
4848,1.0,1,0.5468262
4849,0.0,0,0.4505525
4850,0.0,0,0.3389903
4851,0.0,1,0.5028666
4852,0.0,1,0.5118111
4853,0.0,0,0.42658916
4854,0.0,0,0.4765542
4855,1.0,0,0.24324806
4856,0.0,0,0.3002888
4857,0.0,0,0.39399043
4858,1.0,1,0.6349847
4859,1.0,1,0.5689596
4860,0.0,1,0.76694596
4861,0.0,0,0.44634965
4862,0.0,1,0.51872474
4863,1.0,1,0.73908573
4864,0.0,0,0.4138786
4865,1.0,0,0.4125092
4866,1.0,1,0.5535555
4867,1.0,1,0.5336439
4868,0.0,0,0.42654344
4869,0.0,0,0.32539713
4870,1.0,1,0.5036621
4871,0.0,0,0.4313602
4872,1.0,1,0.632349
4873,1.0,0,0.41397184
4874,0.0,0,0.43468985
4875,0.0,1,0.8221282
4876,0.0,0,0.3269454
4877,0.0,1,0.63422495
4878,0.0,0,0.45264426
4879,1.0,0,0.42749375
4880,1.0,0,0.4440344
4881,1.0,1,0.76252204
4882,0.0,0,0.28670096
4883,0.0,0,0.12531447
4884,0.0,0,0.46512854
4885,1.0,1,0.78128994
4886,0.0,0,0.3548219
4887,0.0,1,0.6986215
4888,1.0,0,0.43516836
4889,0.0,1,0.5972434
4890,1.0,1,0.5480737
4891,0.0,1,0.56500226
4892,1.0,0,0.3246519
4893,0.0,0,0.3468176
4894,0.0,0,0.22328548
4895,0.0,0,0.34169754
4896,0.0,0,0.30872846
4897,1.0,1,0.59896195
4898,0.0,0,0.35002846
4899,0.0,0,0.16333112
4900,0.0,0,0.33139193
4901,0.0,0,0.1307601
4902,0.0,0,0.32550257
4903,1.0,0,0.40251788
4904,1.0,0,0.3781788
4905,1.0,1,0.6682966
4906,0.0,0,0.47889242
4907,1.0,0,0.28456694
4908,0.0,1,0.5929665
4909,1.0,1,0.69723195
4910,0.0,1,0.59264904
4911,0.0,0,0.42639193
4912,1.0,1,0.57677305
4913,0.0,0,0.39425305
4914,0.0,1,0.53050923
4915,0.0,0,0.48012865
4916,0.0,0,0.45124876
4917,1.0,0,0.3881774
4918,1.0,1,0.6453267
4919,0.0,0,0.49518207
4920,0.0,1,0.55173856
4921,0.0,1,0.5696856
4922,1.0,1,0.5271825
4923,1.0,1,0.50915843
4924,1.0,0,0.45228794
4925,0.0,0,0.3377596
4926,0.0,0,0.38104692
4927,0.0,0,0.41656327
4928,0.0,0,0.3547108
4929,0.0,0,0.3662519
4930,1.0,1,0.66054744
4931,0.0,0,0.32089597
4932,0.0,1,0.5178571
4933,1.0,1,0.6853388
4934,1.0,1,0.69047177
4935,0.0,0,0.2573078
4936,1.0,0,0.39849147
4937,1.0,0,0.32403177
4938,0.0,0,0.30231258
4939,0.0,0,0.28793335
4940,0.0,0,0.29260716
4941,1.0,1,0.6316487
4942,0.0,0,0.22777013
4943,1.0,1,0.7403468
4944,1.0,0,0.46683222
4945,0.0,0,0.33678472
4946,0.0,0,0.3191687
4947,1.0,0,0.35243616
4948,1.0,0,0.30343315
4949,1.0,1,0.7429266
4950,1.0,0,0.40267116
4951,1.0,1,0.54627633
4952,0.0,0,0.4795903
4953,1.0,0,0.4421417
4954,0.0,1,0.6948837
4955,0.0,1,0.70287514
4956,0.0,0,0.32649574
4957,1.0,0,0.4232166
4958,0.0,0,0.49632007
4959,1.0,0,0.4451536
4960,1.0,0,0.37770095
4961,0.0,0,0.44076955
4962,1.0,1,0.6353599
4963,1.0,0,0.480667
4964,1.0,0,0.3884842
4965,0.0,0,0.40916446
4966,1.0,0,0.45599952
4967,1.0,1,0.6890525
4968,0.0,0,0.22969803
4969,0.0,1,0.62016165
4970,1.0,0,0.41940993
4971,1.0,1,0.7270255
4972,0.0,0,0.25399163
4973,1.0,1,0.56992984
4974,1.0,1,0.8303991
4975,0.0,0,0.42667934
4976,0.0,0,0.41843992
4977,1.0,0,0.4023218
4978,0.0,0,0.41088867
4979,1.0,1,0.5778798
4980,1.0,0,0.34810582
4981,0.0,0,0.3470216
4982,0.0,0,0.18198025
4983,0.0,1,0.5894657
4984,0.0,0,0.29118583
4985,0.0,1,0.6888758
4986,0.0,0,0.36471137
4987,0.0,0,0.27950424
4988,0.0,0,0.16992843
4989,1.0,0,0.33507875
4990,1.0,0,0.29828873
4991,1.0,1,0.5597342
4992,1.0,0,0.4234673
4993,1.0,0,0.48090297
4994,0.0,1,0.5086424
4995,0.0,0,0.36906615
4996,1.0,1,0.5621701
4997,0.0,0,0.4503691
4998,1.0,1,0.743048
4999,0.0,1,0.50367254
5000,0.0,1,0.58497024
5001,0.0,1,0.63191
5002,0.0,0,0.4885346
5003,1.0,0,0.3557012
5004,0.0,0,0.45107362
5005,1.0,0,0.27868718
5006,0.0,0,0.47446522
5007,0.0,0,0.46085197
5008,1.0,1,0.5689771
5009,1.0,1,0.5326594
5010,1.0,0,0.38648602
5011,0.0,0,0.26550007
5012,0.0,0,0.4578778
5013,1.0,1,0.6626703
5014,1.0,1,0.6004994
5015,0.0,1,0.5734771
5016,1.0,1,0.7584264
5017,0.0,0,0.16185822
5018,0.0,0,0.24963659
5019,1.0,1,0.71983737
5020,0.0,0,0.35091344
5021,0.0,0,0.20804489
5022,0.0,0,0.22372839
5023,1.0,0,0.4462381
5024,1.0,1,0.6511212
5025,0.0,1,0.5926092
5026,0.0,1,0.5774372
5027,0.0,0,0.1712876
5028,0.0,1,0.76620287
5029,0.0,0,0.22364178
5030,1.0,0,0.47950697
5031,1.0,1,0.58508635
5032,1.0,1,0.5868646
5033,0.0,0,0.49169847
5034,0.0,0,0.23076186
5035,0.0,1,0.6065841
5036,0.0,0,0.395503
5037,1.0,1,0.5231016
5038,0.0,1,0.6110657
5039,0.0,0,0.1889158
5040,1.0,1,0.5229759
5041,1.0,1,0.537313
5042,1.0,1,0.6327596
5043,1.0,1,0.54429215
5044,0.0,0,0.4018632
5045,1.0,0,0.2448097
5046,0.0,0,0.14546463
5047,1.0,0,0.39870188
5048,1.0,1,0.7157729
5049,1.0,0,0.36267942
5050,1.0,1,0.5068645
5051,1.0,0,0.37271923
5052,1.0,0,0.18016084
5053,1.0,0,0.21024852
5054,0.0,0,0.4133027
5055,0.0,0,0.17252338
5056,0.0,0,0.42044035
5057,0.0,0,0.12839074
5058,1.0,1,0.5417146
5059,0.0,0,0.38410574
5060,0.0,1,0.5538938
5061,0.0,0,0.4465524
5062,0.0,0,0.42596158
5063,0.0,0,0.25007138
5064,1.0,0,0.47028103
5065,1.0,0,0.36067927
5066,0.0,1,0.53902584
5067,1.0,0,0.29660216
5068,1.0,0,0.17756797
5069,0.0,0,0.38573584
5070,0.0,0,0.43271875
5071,1.0,0,0.29699272
5072,1.0,1,0.7470963
5073,1.0,1,0.50153476
5074,1.0,0,0.15807045
5075,0.0,0,0.10637918
5076,0.0,0,0.3339646
5077,0.0,0,0.23981495
5078,1.0,1,0.79376006
5079,0.0,0,0.1789603
5080,0.0,0,0.2794686
5081,0.0,0,0.49838087
5082,1.0,1,0.5186783
5083,0.0,0,0.32121232
5084,0.0,0,0.3340318
5085,0.0,0,0.3428657
5086,1.0,0,0.3496417
5087,0.0,0,0.27094522
5088,0.0,0,0.23831928
5089,0.0,1,0.60496813
5090,0.0,1,0.5175214
5091,0.0,0,0.38035482
5092,1.0,0,0.3165858
5093,1.0,0,0.46299273
5094,1.0,0,0.3048078
5095,0.0,0,0.27987155
5096,1.0,0,0.48060077
5097,1.0,0,0.20789428
5098,0.0,0,0.2723299
5099,1.0,0,0.47354773
5100,1.0,0,0.31244138
5101,0.0,0,0.2632528
5102,1.0,0,0.37628004
5103,0.0,0,0.37385395
5104,0.0,0,0.23134881
5105,1.0,0,0.33220103
5106,0.0,1,0.55944383
5107,0.0,0,0.27125543
5108,0.0,1,0.5276611
5109,1.0,1,0.7403999
5110,1.0,0,0.34840885
5111,0.0,1,0.61579776
5112,0.0,0,0.31860203
5113,1.0,1,0.63367945
5114,0.0,0,0.32895163
5115,0.0,0,0.47085693
5116,0.0,1,0.5110965
5117,0.0,0,0.3965024
5118,0.0,1,0.6092202
5119,0.0,0,0.36305273
5120,1.0,0,0.3669009
5121,1.0,1,0.633086
5122,0.0,0,0.45523807
5123,1.0,0,0.47714543
5124,1.0,1,0.5746496
5125,1.0,0,0.4945817
5126,0.0,0,0.3004722
5127,1.0,0,0.38268617
5128,1.0,0,0.38669267
5129,0.0,0,0.4390069
5130,0.0,1,0.60621107
5131,1.0,0,0.41524515
5132,0.0,1,0.7766934
5133,1.0,1,0.91072404
5134,0.0,0,0.43487272
5135,0.0,0,0.48677415
5136,0.0,0,0.298133
5137,1.0,1,0.5676418
5138,0.0,0,0.40484732
5139,0.0,0,0.32248133
5140,1.0,0,0.39330423
5141,1.0,0,0.49663663
5142,0.0,0,0.28135356
5143,0.0,0,0.29836679
5144,0.0,1,0.5289443
5145,0.0,0,0.4883859
5146,0.0,0,0.35138196
5147,1.0,0,0.32517383
5148,0.0,0,0.35347816
5149,0.0,0,0.4723828
5150,0.0,0,0.3582082
5151,1.0,0,0.23368038
5152,1.0,1,0.69003385
5153,0.0,1,0.72606635
5154,0.0,1,0.70106864
5155,1.0,0,0.38317555
5156,1.0,1,0.6695955
5157,1.0,1,0.5040192
5158,1.0,0,0.24438019
5159,0.0,0,0.39359066
5160,0.0,0,0.30174246
5161,0.0,0,0.38487932
5162,0.0,0,0.2931139
5163,1.0,1,0.758126
5164,1.0,1,0.5265749
5165,0.0,0,0.27568856
5166,0.0,1,0.52956694
5167,0.0,0,0.34116137
5168,0.0,0,0.31509095
5169,0.0,0,0.34495437
5170,1.0,0,0.37046528
5171,1.0,0,0.49759412
5172,0.0,0,0.39557746
5173,0.0,0,0.2128209
5174,0.0,1,0.541958
5175,0.0,1,0.5263304
5176,1.0,0,0.26543114
5177,0.0,0,0.28836423
5178,1.0,0,0.32881388
5179,0.0,0,0.47514263
5180,1.0,1,0.6147459
5181,1.0,1,0.5541016
5182,0.0,0,0.3677654
5183,1.0,0,0.16405335
5184,0.0,0,0.41946098
5185,1.0,1,0.59707725
5186,0.0,0,0.10058833
5187,0.0,0,0.42966387
5188,1.0,0,0.38352248
5189,0.0,0,0.39867666
5190,1.0,0,0.47758615
5191,1.0,0,0.42622346
5192,1.0,0,0.23147345
5193,0.0,0,0.17297488
5194,1.0,0,0.24108481
5195,0.0,0,0.31250882
5196,0.0,1,0.6428878
5197,0.0,1,0.6073563
5198,0.0,0,0.39440474
5199,1.0,1,0.6550273
5200,0.0,0,0.18515845
5201,1.0,0,0.3506224
5202,1.0,0,0.40795568
5203,0.0,1,0.54563254
5204,1.0,0,0.10106557
5205,0.0,1,0.6105203
5206,1.0,1,0.66654474
5207,0.0,0,0.35478437
5208,0.0,0,0.39604524
5209,1.0,0,0.32707635
5210,1.0,0,0.28376567
5211,1.0,0,0.47281224
5212,0.0,0,0.31302908
5213,0.0,0,0.4608876
5214,0.0,0,0.2399443
5215,0.0,1,0.6068799
5216,0.0,0,0.31454217
5217,0.0,0,0.44807437
5218,0.0,0,0.4268201
5219,0.0,0,0.4422496
5220,0.0,0,0.20770457
5221,1.0,1,0.5912895
5222,1.0,0,0.42050076
5223,0.0,0,0.46783128
5224,1.0,0,0.45488435
5225,1.0,0,0.3665293
5226,1.0,0,0.41677254
5227,1.0,0,0.410359
5228,1.0,0,0.33475506
5229,0.0,0,0.40846244
5230,1.0,0,0.313861
5231,1.0,1,0.786087
5232,1.0,0,0.26066872
5233,0.0,0,0.45571783
5234,1.0,0,0.32039136
5235,1.0,0,0.20628083
5236,0.0,0,0.23739888
5237,0.0,1,0.5151707
5238,1.0,0,0.4966594
5239,1.0,0,0.48360598
5240,1.0,0,0.19079395
5241,1.0,0,0.2577028
5242,0.0,0,0.17554577
5243,0.0,0,0.18340603
5244,0.0,0,0.29547268
5245,1.0,0,0.42560273
5246,0.0,0,0.20375143
5247,0.0,0,0.26242822
5248,0.0,0,0.31388614
5249,1.0,0,0.3025974
5250,0.0,0,0.39615592
5251,1.0,1,0.67347133
5252,0.0,0,0.35484698
5253,0.0,0,0.30171123
5254,0.0,0,0.29232118
5255,0.0,1,0.5395796
5256,1.0,1,0.53864807
5257,0.0,0,0.26292092
5258,1.0,0,0.43294013
5259,1.0,0,0.18161738
5260,0.0,0,0.20881787
5261,0.0,0,0.14898723
5262,0.0,0,0.17794065
5263,1.0,0,0.41776052
5264,0.0,0,0.18941148
5265,1.0,0,0.24649137
5266,0.0,0,0.23657343
5267,0.0,0,0.1931831
5268,0.0,0,0.13000034
5269,0.0,0,0.44938064
5270,0.0,0,0.24224804
5271,0.0,0,0.3436629
5272,0.0,0,0.28800035
5273,1.0,1,0.55621743
5274,0.0,0,0.24867867
5275,0.0,0,0.2779615
5276,1.0,1,0.5891857
5277,1.0,0,0.38918287
5278,1.0,1,0.5788407
5279,0.0,1,0.71443063
5280,0.0,0,0.3972823
5281,0.0,1,0.7618989
5282,0.0,0,0.48112804
5283,0.0,0,0.26454166
5284,1.0,0,0.37461683
5285,0.0,0,0.49664497
5286,0.0,0,0.27912244
5287,0.0,0,0.19990818
5288,0.0,0,0.45298812
5289,0.0,0,0.38700417
5290,0.0,0,0.35348684
5291,0.0,0,0.30095378
5292,0.0,1,0.6628086
5293,0.0,0,0.4758968
5294,1.0,0,0.42504427
5295,0.0,0,0.38058674
5296,0.0,0,0.23338263
5297,0.0,0,0.45270014
5298,1.0,1,0.6341736
5299,1.0,1,0.6258664
5300,0.0,1,0.5439931
5301,1.0,1,0.55708843
5302,0.0,0,0.24696963
5303,0.0,1,0.7680189
5304,0.0,1,0.75106347
5305,1.0,1,0.678633
5306,1.0,0,0.44876394
5307,0.0,0,0.3831751
5308,0.0,1,0.5665355
5309,0.0,1,0.53663605
5310,1.0,1,0.8085484
5311,0.0,0,0.35728413
5312,0.0,1,0.5408787
5313,1.0,0,0.3528452
5314,1.0,1,0.7783592
5315,1.0,1,0.69649786
5316,1.0,0,0.47170338
5317,0.0,0,0.3434602
5318,0.0,1,0.7565681
5319,1.0,1,0.6313204
5320,1.0,0,0.4147362
5321,1.0,1,0.7620658
5322,1.0,0,0.3577369
5323,0.0,1,0.68367237
5324,1.0,1,0.6706983
5325,0.0,0,0.3780989
5326,0.0,0,0.27075574
5327,0.0,1,0.5278667
5328,1.0,0,0.49931192
5329,0.0,0,0.42767173
5330,1.0,1,0.6816586
5331,1.0,0,0.37862763
5332,1.0,1,0.65778744
5333,0.0,1,0.6107239
5334,1.0,0,0.49493858
5335,0.0,0,0.318015
5336,1.0,0,0.33549318
5337,1.0,1,0.73852617
5338,0.0,0,0.44597283
5339,1.0,1,0.6192642
5340,1.0,0,0.20582029
5341,0.0,0,0.48436943
5342,0.0,0,0.48426947
5343,0.0,0,0.24534327
5344,0.0,0,0.34372142
5345,0.0,1,0.6188387
5346,0.0,0,0.39868164
5347,0.0,1,0.51520956
5348,0.0,0,0.39427468
5349,0.0,0,0.3486494
5350,0.0,0,0.41532323
5351,0.0,0,0.3389759
5352,1.0,1,0.60905623
5353,1.0,1,0.55302864
5354,1.0,0,0.49692884
5355,0.0,0,0.30361554
5356,0.0,1,0.52486825
5357,1.0,1,0.5988796
5358,1.0,1,0.5290346
5359,0.0,0,0.3512885
5360,1.0,1,0.5250096
5361,1.0,1,0.7128614
5362,1.0,1,0.80794114
5363,1.0,0,0.21152066
5364,1.0,0,0.4241006
5365,0.0,1,0.508599
5366,0.0,0,0.46932483
5367,0.0,0,0.19639462
5368,0.0,0,0.31979623
5369,0.0,0,0.384385
5370,0.0,0,0.27969494
5371,0.0,1,0.6649526
5372,0.0,1,0.57017577
5373,0.0,1,0.5844133
5374,1.0,1,0.66360193
5375,0.0,1,0.5579827
5376,0.0,1,0.6326194
5377,1.0,0,0.3876309
5378,0.0,0,0.39021415
5379,0.0,0,0.45982486
5380,0.0,1,0.5886586
5381,0.0,1,0.5468753
5382,1.0,1,0.62673783
5383,0.0,0,0.4817124
5384,0.0,0,0.40706626
5385,0.0,0,0.38569355
5386,1.0,0,0.2865344
5387,0.0,0,0.31956097
5388,0.0,1,0.5892631
5389,0.0,0,0.32202476
5390,1.0,1,0.60034823
5391,0.0,0,0.22774896
5392,0.0,0,0.17674823
5393,1.0,0,0.39215222
5394,0.0,0,0.15318953
5395,1.0,0,0.442892
5396,1.0,1,0.58912885
5397,0.0,0,0.42954934
5398,1.0,0,0.4589112
5399,0.0,0,0.42794576
5400,1.0,0,0.41764855
5401,1.0,0,0.344871
5402,0.0,0,0.29253796
5403,0.0,0,0.3861867
5404,0.0,0,0.25313872
5405,0.0,0,0.3630899
5406,0.0,0,0.34966043
5407,1.0,0,0.47386658
5408,1.0,0,0.17375217
5409,1.0,0,0.32805106
5410,0.0,1,0.52309227
5411,0.0,0,0.36824346
5412,1.0,0,0.3499521
5413,1.0,0,0.3663234
5414,0.0,0,0.3172383
5415,1.0,0,0.3331441
5416,0.0,0,0.26541096
5417,1.0,1,0.7823171
5418,0.0,0,0.43349308
5419,1.0,0,0.20293608
5420,1.0,0,0.2857485
5421,0.0,0,0.33943886
5422,0.0,0,0.35296
5423,0.0,0,0.38261083
5424,1.0,0,0.391837
5425,1.0,0,0.36122274
5426,1.0,0,0.42572978
5427,0.0,0,0.38850164
5428,0.0,1,0.68241596
5429,1.0,0,0.3072697
5430,1.0,0,0.38673574
5431,0.0,0,0.42868388
5432,0.0,0,0.48113567
5433,1.0,1,0.79493546
5434,0.0,0,0.4439927
5435,0.0,1,0.6019132
5436,0.0,0,0.4417284
5437,0.0,0,0.37528536
5438,1.0,0,0.4443807
5439,1.0,0,0.3476382
5440,0.0,0,0.4716924
5441,1.0,1,0.6056727
5442,1.0,0,0.40394476
5443,1.0,1,0.7172135
5444,0.0,0,0.42256984
5445,0.0,0,0.46286643
5446,0.0,0,0.4883562
5447,0.0,0,0.29523203
5448,0.0,1,0.51870733
5449,0.0,0,0.34275422
5450,0.0,1,0.5789873
5451,1.0,1,0.74808896
5452,1.0,0,0.42525408
5453,0.0,0,0.37029022
5454,0.0,0,0.3166172
5455,0.0,1,0.69931495
5456,0.0,0,0.21500151
5457,1.0,1,0.6716487
5458,0.0,0,0.4033142
5459,1.0,1,0.70249087
5460,1.0,1,0.5148613
5461,1.0,1,0.59340775
5462,1.0,0,0.37758076
5463,0.0,0,0.41174066
5464,1.0,0,0.4471305
5465,1.0,1,0.5662654
5466,0.0,0,0.38805738
5467,1.0,1,0.5571033
5468,0.0,0,0.46790248
5469,1.0,0,0.36656076
5470,0.0,0,0.38969314
5471,1.0,1,0.74227154
5472,1.0,1,0.60340315
5473,0.0,0,0.24058044
5474,0.0,0,0.49566355
5475,0.0,0,0.32867888
5476,1.0,1,0.77086306
5477,0.0,0,0.4935839
5478,1.0,1,0.62672746
5479,0.0,0,0.29318818
5480,0.0,0,0.1959587
5481,0.0,0,0.3995431
5482,0.0,0,0.46666378
5483,1.0,1,0.74039364
5484,1.0,0,0.46537223
5485,1.0,0,0.41383713
5486,0.0,1,0.57929033
5487,0.0,1,0.51256377
5488,0.0,0,0.3902057
5489,0.0,1,0.6618422
5490,0.0,1,0.5375499
5491,0.0,0,0.32048142
5492,1.0,1,0.6933607
5493,1.0,1,0.70130557
5494,0.0,1,0.5224467
5495,0.0,0,0.3005661
5496,0.0,1,0.6240588
5497,0.0,0,0.41081306
5498,0.0,1,0.73553276
5499,1.0,1,0.605626
5500,0.0,0,0.37007427
5501,1.0,0,0.49876
5502,1.0,0,0.4096054
5503,0.0,0,0.43820256
5504,1.0,0,0.42684337
5505,0.0,0,0.2812015
5506,0.0,1,0.6512147
5507,0.0,1,0.57589126
5508,0.0,1,0.5157279
5509,0.0,1,0.6810379
5510,0.0,0,0.3107766
5511,0.0,0,0.20948702
5512,1.0,0,0.4372802
5513,1.0,0,0.37575397
5514,0.0,0,0.36831614
5515,1.0,1,0.6333281
5516,0.0,0,0.39146703
5517,1.0,1,0.5205214
5518,1.0,0,0.38471374
5519,0.0,0,0.4582868
5520,0.0,0,0.2157753
5521,1.0,0,0.32041386
5522,1.0,0,0.46245918
5523,1.0,0,0.46003285
5524,1.0,1,0.5170681
5525,0.0,0,0.16979665
5526,1.0,0,0.4774158
5527,1.0,0,0.3412874
5528,1.0,1,0.5924065
5529,1.0,0,0.40444177
5530,0.0,0,0.328814
5531,1.0,0,0.49908206
5532,0.0,0,0.21889785
5533,1.0,0,0.4859703
5534,0.0,0,0.25607094
5535,0.0,1,0.5051995
5536,0.0,1,0.65717995
5537,1.0,1,0.71242267
5538,0.0,1,0.5003561
5539,1.0,1,0.7309563
5540,0.0,0,0.44569874
5541,1.0,1,0.5549483
5542,0.0,1,0.5572685
5543,1.0,1,0.70683366
5544,1.0,0,0.310723
5545,0.0,0,0.48638314
5546,1.0,0,0.36878946
5547,1.0,0,0.2659635
5548,1.0,0,0.41399848
5549,0.0,0,0.49227765
5550,0.0,1,0.6034793
5551,1.0,1,0.8101737
5552,1.0,1,0.6809345
5553,1.0,0,0.42267597
5554,1.0,1,0.7569533
5555,1.0,1,0.72420186
5556,1.0,0,0.4592574
5557,0.0,0,0.3389652
5558,1.0,1,0.55497974
5559,1.0,1,0.56554765
5560,1.0,1,0.53971463
5561,1.0,0,0.41686353
5562,0.0,0,0.42171404
5563,0.0,1,0.5522307
5564,0.0,1,0.6692955
5565,0.0,0,0.27620378
5566,1.0,1,0.6899429
5567,1.0,0,0.37985486
5568,0.0,0,0.27936226
5569,0.0,1,0.69286585
5570,1.0,1,0.5204328
5571,0.0,1,0.52599764
5572,0.0,1,0.53369516
5573,0.0,1,0.6234968
5574,0.0,1,0.60852027
5575,0.0,1,0.6009458
5576,1.0,0,0.34002912
5577,1.0,0,0.49286515
5578,0.0,0,0.40092993
5579,0.0,0,0.39108628
5580,1.0,1,0.60103387
5581,1.0,1,0.60311306
5582,0.0,0,0.3563019
5583,0.0,0,0.4107582
5584,0.0,0,0.3318836
5585,1.0,1,0.57622945
5586,1.0,1,0.75677323
5587,1.0,0,0.43865222
5588,1.0,0,0.27636907
5589,0.0,0,0.30160293
5590,1.0,0,0.43030128
5591,1.0,1,0.61572284
5592,1.0,1,0.55382514
5593,1.0,0,0.3903364
5594,1.0,0,0.43667987
5595,0.0,0,0.47557402
5596,1.0,0,0.2525313
5597,1.0,1,0.6657896
5598,1.0,0,0.31776765
5599,0.0,0,0.46766302
5600,1.0,1,0.72501326
5601,1.0,0,0.39860553
5602,0.0,0,0.38985577
5603,0.0,0,0.36477736
5604,0.0,0,0.25484046
5605,0.0,0,0.3623374
5606,0.0,0,0.46910086
5607,0.0,0,0.43722045
5608,0.0,0,0.37710226
5609,1.0,1,0.76274896
5610,1.0,0,0.3706975
5611,0.0,0,0.45797855
5612,1.0,1,0.69838715
5613,0.0,0,0.4543248
5614,1.0,1,0.8296113
5615,1.0,1,0.6527852
5616,1.0,0,0.4536679
5617,0.0,0,0.46289524
5618,0.0,0,0.13976341
5619,0.0,0,0.36327836
5620,1.0,1,0.8210261
5621,1.0,1,0.56297696
5622,0.0,1,0.60543644
5623,1.0,1,0.7557271
5624,0.0,0,0.31888878
5625,0.0,0,0.39508948
5626,1.0,0,0.32320827
5627,0.0,0,0.12153857
5628,0.0,0,0.47705382
5629,1.0,0,0.44881764
5630,1.0,1,0.6528365
5631,0.0,0,0.3051523
5632,0.0,0,0.41962868
5633,0.0,0,0.43800586
5634,0.0,0,0.36599448
5635,1.0,1,0.7061845
5636,0.0,0,0.27610078
5637,1.0,1,0.6909533
5638,0.0,1,0.5445868
5639,0.0,0,0.4795073
5640,1.0,1,0.744904
5641,1.0,0,0.29600728
5642,0.0,0,0.36910233
5643,1.0,1,0.7155193
5644,0.0,0,0.395008
5645,0.0,1,0.6041083
5646,1.0,1,0.6941827
5647,0.0,0,0.39850456
5648,0.0,1,0.68941635
5649,0.0,0,0.38415146
5650,0.0,0,0.17051834
5651,0.0,1,0.5304686
5652,0.0,0,0.22654258
5653,1.0,0,0.44499218
5654,1.0,0,0.37515646
5655,0.0,0,0.29737785
5656,0.0,1,0.593856
5657,0.0,0,0.4504589
5658,0.0,0,0.33917
5659,1.0,1,0.80594033
5660,0.0,1,0.52358866
5661,0.0,1,0.7490206
5662,1.0,0,0.3319934
5663,0.0,0,0.44191328
5664,0.0,0,0.37122628
5665,1.0,0,0.321488
5666,1.0,1,0.7159233
5667,1.0,1,0.7809659
5668,0.0,1,0.69534636
5669,0.0,0,0.41940892
5670,0.0,0,0.39600992
