,y_true,y_pred,y_prob
4739,1.0,1,0.6760881
4740,0.0,0,0.2980724
4741,1.0,1,0.6523758
4742,0.0,0,0.34265712
4743,0.0,0,0.23495811
4744,1.0,1,0.55521876
4745,1.0,1,0.76224315
4746,0.0,0,0.2178178
4747,0.0,0,0.48838192
4748,1.0,1,0.62894726
4749,0.0,0,0.40439922
4750,1.0,0,0.4370298
4751,0.0,0,0.3295732
4752,1.0,1,0.7406216
4753,0.0,1,0.62954277
4754,0.0,1,0.761291
4755,0.0,0,0.3812151
4756,0.0,1,0.5391629
4757,0.0,0,0.28097993
4758,1.0,1,0.6617326
4759,0.0,0,0.40648827
4760,0.0,1,0.758707
4761,0.0,1,0.7879669
4762,1.0,1,0.73784626
4763,0.0,0,0.37021452
4764,0.0,1,0.7552265
4765,1.0,1,0.7196822
4766,1.0,0,0.31747013
4767,1.0,1,0.7279972
4768,1.0,1,0.5939163
4769,0.0,0,0.2628005
4770,0.0,0,0.490075
4771,1.0,0,0.46495497
4772,0.0,1,0.5846093
4773,0.0,1,0.5519728
4774,0.0,1,0.5390776
4775,1.0,1,0.55480367
4776,0.0,0,0.29327253
4777,0.0,0,0.27425244
4778,0.0,1,0.69398427
4779,0.0,0,0.32703358
4780,0.0,1,0.705533
4781,1.0,1,0.8268105
4782,1.0,1,0.79903173
4783,0.0,0,0.40976277
4784,0.0,1,0.58663636
4785,1.0,0,0.4336376
4786,0.0,0,0.44957653
4787,1.0,0,0.4637495
4788,0.0,0,0.48127335
4789,1.0,1,0.567738
4790,0.0,0,0.49580184
4791,0.0,0,0.30853537
4792,1.0,1,0.5899618
4793,0.0,0,0.40480113
4794,1.0,1,0.5012365
4795,0.0,0,0.36379987
4796,1.0,1,0.62944674
4797,0.0,0,0.38717315
4798,1.0,1,0.71544737
4799,1.0,1,0.6439364
4800,1.0,0,0.3788044
4801,1.0,1,0.52149874
4802,1.0,0,0.3515545
4803,0.0,0,0.37578058
4804,0.0,0,0.48414466
4805,1.0,1,0.6781635
4806,1.0,1,0.5988701
4807,0.0,0,0.44387266
4808,1.0,1,0.56929356
4809,1.0,1,0.5553702
4810,0.0,1,0.54093593
4811,1.0,1,0.7345644
4812,0.0,0,0.25574538
4813,0.0,1,0.7557458
4814,1.0,0,0.22741786
4815,1.0,1,0.85122305
4816,1.0,1,0.5353722
4817,1.0,0,0.3114245
4818,0.0,1,0.5080255
4819,1.0,1,0.61840767
4820,0.0,0,0.32226223
4821,0.0,0,0.22676557
4822,1.0,1,0.55036116
4823,1.0,0,0.28960842
4824,0.0,1,0.5002403
4825,0.0,1,0.5069174
4826,0.0,1,0.5421449
4827,1.0,1,0.5348112
4828,1.0,1,0.50152224
4829,0.0,1,0.6888618
4830,1.0,1,0.5911611
4831,0.0,0,0.3482737
4832,1.0,0,0.313989
4833,0.0,0,0.33390683
4834,0.0,0,0.48974872
4835,0.0,0,0.2231226
4836,0.0,0,0.49763387
4837,1.0,1,0.5231953
4838,0.0,0,0.26383802
4839,0.0,0,0.2856342
4840,0.0,0,0.26888323
4841,0.0,0,0.46921337
4842,1.0,1,0.80326307
4843,1.0,1,0.5652977
4844,1.0,1,0.69504327
4845,0.0,0,0.23585533
4846,0.0,0,0.34899077
4847,0.0,0,0.14908102
4848,1.0,0,0.33907083
4849,0.0,1,0.5524475
4850,0.0,0,0.19319463
4851,0.0,1,0.5568807
4852,0.0,0,0.43712723
4853,0.0,1,0.5071711
4854,0.0,0,0.35746506
4855,1.0,1,0.5476368
4856,0.0,0,0.3379941
4857,0.0,0,0.41922432
4858,1.0,1,0.62391746
4859,1.0,1,0.60660815
4860,0.0,1,0.7530694
4861,0.0,0,0.49668428
4862,0.0,1,0.56550217
4863,1.0,1,0.72492445
4864,0.0,0,0.43986014
4865,1.0,0,0.4881758
4866,1.0,1,0.579591
4867,1.0,1,0.5943437
4868,0.0,0,0.31533793
4869,0.0,0,0.42830527
4870,1.0,0,0.3715175
4871,0.0,0,0.32917166
4872,1.0,1,0.6797255
4873,1.0,0,0.47866714
4874,0.0,0,0.45053923
4875,0.0,1,0.71458226
4876,0.0,0,0.35119373
4877,0.0,1,0.65598726
4878,0.0,0,0.33684534
4879,1.0,0,0.46891794
4880,1.0,0,0.3998468
4881,1.0,1,0.8525111
4882,0.0,0,0.2077593
4883,0.0,0,0.14063786
4884,0.0,0,0.34089646
4885,1.0,1,0.8463242
4886,0.0,0,0.27379093
4887,0.0,1,0.687462
4888,1.0,0,0.37790343
4889,0.0,1,0.6085727
4890,1.0,1,0.74551415
4891,0.0,1,0.5378499
4892,1.0,0,0.34100184
4893,0.0,0,0.2662158
4894,0.0,0,0.25330323
4895,0.0,0,0.2992545
4896,0.0,0,0.2789354
4897,1.0,1,0.7124854
4898,0.0,0,0.41002253
4899,0.0,0,0.089477114
4900,0.0,0,0.26741865
4901,0.0,0,0.11948805
4902,0.0,0,0.1959063
4903,1.0,0,0.43096793
4904,1.0,0,0.41149217
4905,1.0,1,0.70286644
4906,0.0,1,0.53919667
4907,1.0,0,0.3349042
4908,0.0,1,0.7393236
4909,1.0,1,0.7638379
4910,0.0,1,0.67781717
4911,0.0,1,0.5161811
4912,1.0,1,0.6695053
4913,0.0,0,0.43372655
4914,0.0,1,0.5864093
4915,0.0,1,0.5220321
4916,0.0,0,0.3233138
4917,1.0,0,0.4771971
4918,1.0,1,0.7884949
4919,0.0,1,0.5545886
4920,0.0,1,0.58300257
4921,0.0,1,0.55809873
4922,1.0,1,0.5990144
4923,1.0,1,0.5382944
4924,1.0,1,0.7074727
4925,0.0,0,0.34491578
4926,0.0,0,0.45931602
4927,0.0,0,0.46317896
4928,0.0,0,0.41493413
4929,0.0,0,0.38995227
4930,1.0,1,0.73866737
4931,0.0,0,0.36538213
4932,0.0,1,0.56101155
4933,1.0,1,0.73042876
4934,1.0,1,0.75469524
4935,0.0,0,0.32121065
4936,1.0,1,0.5037051
4937,1.0,0,0.3781698
4938,0.0,0,0.39420453
4939,0.0,0,0.38197088
4940,0.0,0,0.3900045
4941,1.0,1,0.7411464
4942,0.0,0,0.1478204
4943,1.0,1,0.74868506
4944,1.0,1,0.5568807
4945,0.0,0,0.36279133
4946,0.0,0,0.37710652
4947,1.0,0,0.41438287
4948,1.0,0,0.4327756
4949,1.0,1,0.7528464
4950,1.0,1,0.6353979
4951,1.0,1,0.5876789
4952,0.0,1,0.52228105
4953,1.0,0,0.49385998
4954,0.0,1,0.77714026
4955,0.0,1,0.7760442
4956,0.0,0,0.39873686
4957,1.0,1,0.54806334
4958,0.0,1,0.5058172
4959,1.0,1,0.5997624
4960,1.0,0,0.48675573
4961,0.0,0,0.46743625
4962,1.0,1,0.59738374
4963,1.0,1,0.5765387
4964,1.0,0,0.49853563
4965,0.0,0,0.2799844
4966,1.0,1,0.5547149
4967,1.0,1,0.6909293
4968,0.0,0,0.3225804
4969,0.0,1,0.61387634
4970,1.0,0,0.48198402
4971,1.0,1,0.79401845
4972,0.0,0,0.31255874
4973,1.0,1,0.5938807
4974,1.0,1,0.8553493
4975,0.0,1,0.5217587
4976,0.0,0,0.39068773
4977,1.0,0,0.49874628
4978,0.0,0,0.41967142
4979,1.0,1,0.68679523
4980,1.0,0,0.42634225
4981,0.0,0,0.37489438
4982,0.0,0,0.08831707
4983,0.0,1,0.6019219
4984,0.0,0,0.31466666
4985,0.0,1,0.64949167
4986,0.0,0,0.2647304
4987,0.0,0,0.35519084
4988,0.0,0,0.10854439
4989,1.0,1,0.57347995
4990,1.0,0,0.44435263
4991,1.0,1,0.8157122
4992,1.0,0,0.448617
4993,1.0,1,0.5365767
4994,0.0,1,0.5154097
4995,0.0,0,0.3556057
4996,1.0,1,0.67053443
4997,0.0,0,0.4627169
4998,1.0,1,0.8331919
4999,0.0,0,0.38022995
5000,0.0,1,0.5802941
5001,0.0,1,0.62421185
5002,0.0,1,0.5559893
5003,1.0,0,0.38656887
5004,0.0,0,0.45276102
5005,1.0,1,0.5637065
5006,0.0,0,0.489255
5007,0.0,0,0.49860096
5008,1.0,0,0.4893165
5009,1.0,1,0.5959158
5010,1.0,0,0.47068572
5011,0.0,0,0.33365968
5012,0.0,0,0.4511106
5013,1.0,1,0.709625
5014,1.0,1,0.6422594
5015,0.0,1,0.61757225
5016,1.0,1,0.8571908
5017,0.0,0,0.25728822
5018,0.0,0,0.27403444
5019,1.0,1,0.7714908
5020,0.0,0,0.37621537
5021,0.0,0,0.21000303
5022,0.0,0,0.21929245
5023,1.0,0,0.4394056
5024,1.0,1,0.73029345
5025,0.0,0,0.49995947
5026,0.0,0,0.48595396
5027,0.0,0,0.16804071
5028,0.0,1,0.76039183
5029,0.0,0,0.17053278
5030,1.0,1,0.57477707
5031,1.0,1,0.61461693
5032,1.0,1,0.5902969
5033,0.0,0,0.47914428
5034,0.0,0,0.29440868
5035,0.0,1,0.61839426
5036,0.0,0,0.49462375
5037,1.0,1,0.61040956
5038,0.0,1,0.6233053
5039,0.0,0,0.18393143
5040,1.0,1,0.5456158
5041,1.0,1,0.50564474
5042,1.0,1,0.63748395
5043,1.0,1,0.587012
5044,0.0,1,0.53502005
5045,1.0,0,0.33143446
5046,0.0,0,0.18060379
5047,1.0,1,0.52748585
5048,1.0,1,0.76676387
5049,1.0,1,0.505832
5050,1.0,1,0.61345685
5051,1.0,0,0.49872285
5052,1.0,0,0.24322617
5053,1.0,0,0.34923133
5054,0.0,1,0.51540035
5055,0.0,0,0.24128602
5056,0.0,0,0.4132542
5057,0.0,0,0.15104197
5058,1.0,0,0.46882874
5059,0.0,0,0.40908056
5060,0.0,1,0.5771237
5061,0.0,0,0.3822525
5062,0.0,0,0.20448971
5063,0.0,0,0.27199885
5064,1.0,0,0.4634313
5065,1.0,0,0.29940224
5066,0.0,1,0.52798784
5067,1.0,0,0.40655
5068,1.0,0,0.2978248
5069,0.0,0,0.3391298
5070,0.0,1,0.5315252
5071,1.0,0,0.26611158
5072,1.0,1,0.7219475
5073,1.0,0,0.48043948
5074,1.0,0,0.17062601
5075,0.0,0,0.1552418
5076,0.0,0,0.33137834
5077,0.0,0,0.2216924
5078,1.0,1,0.7319663
5079,0.0,0,0.1720534
5080,0.0,0,0.27277046
5081,0.0,1,0.5063598
5082,1.0,1,0.5006634
5083,0.0,0,0.25776923
5084,0.0,0,0.42857412
5085,0.0,0,0.48104474
5086,1.0,1,0.5086878
5087,0.0,0,0.36096305
5088,0.0,1,0.5319627
5089,0.0,1,0.550573
5090,0.0,1,0.5439516
5091,0.0,1,0.51611054
5092,1.0,0,0.42680377
5093,1.0,1,0.5504717
5094,1.0,0,0.38466832
5095,0.0,0,0.39415276
5096,1.0,1,0.54590607
5097,1.0,0,0.4151963
5098,0.0,0,0.4114819
5099,1.0,1,0.58382314
5100,1.0,0,0.44230172
5101,0.0,0,0.2608146
5102,1.0,1,0.5100868
5103,0.0,0,0.44343448
5104,0.0,0,0.15994842
5105,1.0,0,0.36433914
5106,0.0,1,0.5627958
5107,0.0,0,0.33279288
5108,0.0,0,0.3775412
5109,1.0,1,0.7846006
5110,1.0,0,0.32251263
5111,0.0,1,0.60787684
5112,0.0,0,0.32736945
5113,1.0,1,0.67082125
5114,0.0,0,0.36255106
5115,0.0,1,0.56996393
5116,0.0,0,0.44144127
5117,0.0,0,0.41804105
5118,0.0,0,0.47449434
5119,0.0,0,0.3513276
5120,1.0,0,0.33870023
5121,1.0,1,0.58805406
5122,0.0,0,0.387775
5123,1.0,1,0.5535399
5124,1.0,1,0.5841609
5125,1.0,1,0.58145326
5126,0.0,0,0.3049909
5127,1.0,0,0.3904272
5128,1.0,0,0.39725116
5129,0.0,0,0.4168568
5130,0.0,1,0.583808
5131,1.0,0,0.30823278
5132,0.0,1,0.59702784
5133,1.0,1,0.7971427
5134,0.0,0,0.36785018
5135,0.0,0,0.4047847
5136,0.0,0,0.27210996
5137,1.0,1,0.5672294
5138,0.0,0,0.45017347
5139,0.0,0,0.26613516
5140,1.0,0,0.4355623
5141,1.0,1,0.51470494
5142,0.0,0,0.29491252
5143,0.0,0,0.31158552
5144,0.0,1,0.61293924
5145,0.0,1,0.541624
5146,0.0,0,0.490227
5147,1.0,0,0.31820384
5148,0.0,0,0.30374575
5149,0.0,0,0.47310048
5150,0.0,0,0.32985556
5151,1.0,0,0.24868788
5152,1.0,1,0.6861615
5153,0.0,1,0.709233
5154,0.0,1,0.6659412
5155,1.0,0,0.47358322
5156,1.0,1,0.81513953
5157,1.0,1,0.6975234
5158,1.0,0,0.42544422
5159,0.0,0,0.46001998
5160,0.0,0,0.28320372
5161,0.0,0,0.34496853
5162,0.0,0,0.30272698
5163,1.0,1,0.69892716
5164,1.0,1,0.527723
5165,0.0,0,0.34929398
5166,0.0,0,0.49124554
5167,0.0,0,0.29472667
5168,0.0,0,0.447341
5169,0.0,0,0.34023517
5170,1.0,0,0.39818424
5171,1.0,0,0.4172231
5172,0.0,0,0.37727934
5173,0.0,0,0.33227208
5174,0.0,1,0.5263851
5175,0.0,1,0.5131739
5176,1.0,0,0.44767588
5177,0.0,1,0.52065027
5178,1.0,1,0.5167476
5179,0.0,0,0.47541794
5180,1.0,1,0.7621773
5181,1.0,1,0.6812549
5182,0.0,1,0.5132234
5183,1.0,0,0.18134968
5184,0.0,1,0.59889036
5185,1.0,1,0.6545047
5186,0.0,0,0.17140368
5187,0.0,0,0.4826379
5188,1.0,1,0.5116814
5189,0.0,1,0.56115067
5190,1.0,1,0.6350616
5191,1.0,1,0.58799756
5192,1.0,0,0.4547588
5193,0.0,0,0.28032187
5194,1.0,0,0.36036757
5195,0.0,0,0.40271974
5196,0.0,1,0.68572444
5197,0.0,1,0.6510644
5198,0.0,0,0.40784305
5199,1.0,1,0.659136
5200,0.0,0,0.25950867
5201,1.0,0,0.49737534
5202,1.0,0,0.49841592
5203,0.0,1,0.528477
5204,1.0,0,0.22969745
5205,0.0,1,0.6403342
5206,1.0,1,0.7449016
5207,0.0,0,0.47649
5208,0.0,0,0.47785485
5209,1.0,1,0.60814065
5210,1.0,0,0.3996922
5211,1.0,1,0.55967945
5212,0.0,0,0.4265085
5213,0.0,0,0.43441924
5214,0.0,0,0.31088513
5215,0.0,1,0.5854238
5216,0.0,0,0.39646822
5217,0.0,1,0.5226306
5218,0.0,1,0.5087747
5219,0.0,0,0.49148908
5220,0.0,0,0.30219603
5221,1.0,1,0.5668734
5222,1.0,1,0.5242423
5223,0.0,1,0.5795139
5224,1.0,1,0.55204916
5225,1.0,0,0.4327389
5226,1.0,1,0.5075796
5227,1.0,1,0.5032946
5228,1.0,0,0.42345595
5229,0.0,1,0.5175043
5230,1.0,0,0.37914988
5231,1.0,1,0.7487315
5232,1.0,0,0.32595357
5233,0.0,1,0.50913984
5234,1.0,0,0.3592514
5235,1.0,0,0.26364073
5236,0.0,0,0.2774443
5237,0.0,0,0.49891487
5238,1.0,1,0.5272471
5239,1.0,1,0.54024756
5240,1.0,0,0.31767565
5241,1.0,0,0.45433974
5242,0.0,0,0.27478352
5243,0.0,0,0.17939901
5244,0.0,0,0.2936599
5245,1.0,0,0.42762733
5246,0.0,0,0.29616094
5247,0.0,0,0.24976371
5248,0.0,0,0.38237825
5249,1.0,0,0.4086747
5250,0.0,0,0.41975474
5251,1.0,1,0.7511752
5252,0.0,0,0.3813592
5253,0.0,0,0.4377308
5254,0.0,0,0.2104098
5255,0.0,1,0.55872905
5256,1.0,1,0.5859125
5257,0.0,0,0.33953866
5258,1.0,0,0.48725346
5259,1.0,0,0.33454365
5260,0.0,0,0.28025407
5261,0.0,0,0.17961857
5262,0.0,0,0.24206191
5263,1.0,0,0.43089053
5264,0.0,0,0.29523793
5265,1.0,0,0.23360857
5266,0.0,0,0.3574932
5267,0.0,0,0.37450254
5268,0.0,0,0.15610172
5269,0.0,1,0.52275485
5270,0.0,0,0.2448193
5271,0.0,0,0.2713586
5272,0.0,0,0.1878572
5273,1.0,1,0.70173126
5274,0.0,0,0.36446196
5275,0.0,0,0.24162474
5276,1.0,1,0.6330295
5277,1.0,0,0.44487768
5278,1.0,0,0.4781706
5279,0.0,1,0.5720607
5280,0.0,0,0.49877995
5281,0.0,1,0.6698758
5282,0.0,0,0.4507858
5283,0.0,0,0.16405778
5284,1.0,0,0.41787973
5285,0.0,1,0.6257223
5286,0.0,0,0.16502717
5287,0.0,0,0.27137324
5288,0.0,0,0.20697884
5289,0.0,0,0.07933435
5290,0.0,0,0.29572156
5291,0.0,0,0.43494123
5292,0.0,1,0.5479149
5293,0.0,0,0.48840678
5294,1.0,0,0.28745937
5295,0.0,0,0.25122327
5296,0.0,0,0.3888885
5297,0.0,0,0.27990702
5298,1.0,1,0.68955487
5299,1.0,0,0.49584126
5300,0.0,0,0.43406418
5301,1.0,0,0.4526977
5302,0.0,0,0.40173498
5303,0.0,1,0.6653885
5304,0.0,1,0.61333054
5305,1.0,1,0.7423597
5306,1.0,1,0.5274566
5307,0.0,0,0.43722388
5308,0.0,1,0.63167155
5309,0.0,1,0.5502576
5310,1.0,1,0.7710143
5311,0.0,0,0.3689996
5312,0.0,1,0.5908694
5313,1.0,0,0.439221
5314,1.0,1,0.7398138
5315,1.0,1,0.750999
5316,1.0,1,0.5249762
5317,0.0,0,0.34128037
5318,0.0,1,0.66460526
5319,1.0,1,0.63709867
5320,1.0,0,0.46498054
5321,1.0,1,0.7613015
5322,1.0,0,0.36861923
5323,0.0,1,0.71696854
5324,1.0,1,0.6600749
5325,0.0,0,0.45769593
5326,0.0,0,0.35015982
5327,0.0,1,0.5172421
5328,1.0,1,0.50331473
5329,0.0,0,0.37536418
5330,1.0,1,0.7164204
5331,1.0,1,0.5202722
5332,1.0,1,0.70112604
5333,0.0,1,0.5346552
5334,1.0,0,0.45683658
5335,0.0,0,0.20882228
5336,1.0,0,0.4280434
5337,1.0,1,0.73195004
5338,0.0,0,0.4999776
5339,1.0,1,0.5784758
5340,1.0,0,0.26491472
5341,0.0,1,0.5113993
5342,0.0,1,0.5149156
5343,0.0,0,0.24660861
5344,0.0,0,0.3924505
5345,0.0,1,0.57672715
5346,0.0,1,0.50210726
5347,0.0,1,0.5294941
5348,0.0,0,0.48363575
5349,0.0,0,0.29170567
5350,0.0,0,0.49830067
5351,0.0,0,0.3080193
5352,1.0,1,0.6628621
5353,1.0,1,0.62066805
5354,1.0,0,0.49668485
5355,0.0,0,0.3559232
5356,0.0,1,0.57669586
5357,1.0,1,0.5748993
5358,1.0,1,0.5016565
5359,0.0,0,0.32994685
5360,1.0,0,0.48684058
5361,1.0,1,0.7743667
5362,1.0,1,0.88439494
5363,1.0,0,0.31064123
5364,1.0,0,0.49026164
5365,0.0,0,0.45335633
5366,0.0,0,0.40780944
5367,0.0,0,0.15510029
5368,0.0,0,0.15820357
5369,0.0,0,0.44573164
5370,0.0,0,0.29218638
5371,0.0,1,0.7593421
5372,0.0,1,0.5628628
5373,0.0,1,0.6145966
5374,1.0,1,0.7478382
5375,0.0,1,0.5671064
5376,0.0,1,0.57152855
5377,1.0,0,0.36613497
5378,0.0,0,0.4924593
5379,0.0,0,0.44272664
5380,0.0,1,0.6239749
5381,0.0,1,0.5488121
5382,1.0,1,0.7628625
5383,0.0,0,0.45138502
5384,0.0,0,0.445886
5385,0.0,0,0.33809263
5386,1.0,0,0.3164356
5387,0.0,0,0.32082057
5388,0.0,1,0.57709324
5389,0.0,0,0.2997392
5390,1.0,1,0.75094426
5391,0.0,0,0.28864393
5392,0.0,0,0.26246753
5393,1.0,1,0.68159884
5394,0.0,0,0.21479997
5395,1.0,0,0.4910665
5396,1.0,1,0.7382334
5397,0.0,1,0.55726093
5398,1.0,1,0.5332616
5399,0.0,0,0.41513622
5400,1.0,1,0.5010349
5401,1.0,0,0.45558876
5402,0.0,0,0.37716004
5403,0.0,0,0.40872252
5404,0.0,0,0.34403485
5405,0.0,0,0.35138464
5406,0.0,0,0.4690288
5407,1.0,1,0.54173136
5408,1.0,0,0.24297613
5409,1.0,0,0.3730612
5410,0.0,1,0.60076845
5411,0.0,1,0.581984
5412,1.0,0,0.4602645
5413,1.0,0,0.4225293
5414,0.0,0,0.35064715
5415,1.0,0,0.4139517
5416,0.0,0,0.2904797
5417,1.0,1,0.8832412
5418,0.0,0,0.46135685
5419,1.0,0,0.29654282
5420,1.0,0,0.39819404
5421,0.0,0,0.3905107
5422,0.0,0,0.35868362
5423,0.0,0,0.49253958
5424,1.0,0,0.4341288
5425,1.0,0,0.40255585
5426,1.0,0,0.49195927
5427,0.0,0,0.4083014
5428,0.0,1,0.6909781
5429,1.0,0,0.31691206
5430,1.0,0,0.3902452
5431,0.0,0,0.38074955
5432,0.0,0,0.44486454
5433,1.0,1,0.85390186
5434,0.0,0,0.40453354
5435,0.0,1,0.5664969
5436,0.0,0,0.38676164
5437,0.0,0,0.19819383
5438,1.0,1,0.53195184
5439,1.0,0,0.34608075
5440,0.0,0,0.48152563
5441,1.0,1,0.59357697
5442,1.0,0,0.40775537
5443,1.0,1,0.681416
5444,0.0,0,0.40152758
5445,0.0,0,0.47115567
5446,0.0,0,0.46130013
5447,0.0,0,0.28008902
5448,0.0,1,0.5213029
5449,0.0,0,0.25009963
5450,0.0,1,0.6234311
5451,1.0,1,0.7768855
5452,1.0,0,0.431738
5453,0.0,0,0.34664747
5454,0.0,0,0.28350365
5455,0.0,1,0.6902288
5456,0.0,0,0.19635014
5457,1.0,1,0.65522444
5458,0.0,0,0.35997683
5459,1.0,1,0.7144032
5460,1.0,1,0.56427926
5461,1.0,1,0.6576427
5462,1.0,0,0.37704235
5463,0.0,0,0.43965295
5464,1.0,0,0.4717995
5465,1.0,1,0.6594369
5466,0.0,0,0.40309086
5467,1.0,1,0.62239504
5468,0.0,0,0.45099005
5469,1.0,0,0.42631635
5470,0.0,0,0.44701937
5471,1.0,1,0.79140073
5472,1.0,1,0.6619591
5473,0.0,0,0.27427033
5474,0.0,0,0.48344877
5475,0.0,0,0.3706973
5476,1.0,1,0.85629123
5477,0.0,1,0.52171755
5478,1.0,1,0.69896144
5479,0.0,0,0.3613261
5480,0.0,0,0.17473285
5481,0.0,0,0.35147437
5482,0.0,0,0.44946048
5483,1.0,1,0.68676424
5484,1.0,0,0.48645258
5485,1.0,1,0.6237155
5486,0.0,1,0.55343324
5487,0.0,0,0.35585123
5488,0.0,0,0.38023752
5489,0.0,1,0.5237654
5490,0.0,0,0.46348175
5491,0.0,0,0.30093032
5492,1.0,1,0.66106874
5493,1.0,1,0.6888031
5494,0.0,0,0.46159193
5495,0.0,0,0.15186572
5496,0.0,1,0.5641117
5497,0.0,0,0.39088753
5498,0.0,1,0.646782
5499,1.0,1,0.5483358
5500,0.0,0,0.34317988
5501,1.0,0,0.41401199
5502,1.0,0,0.36729562
5503,0.0,0,0.4096237
5504,1.0,0,0.4189072
5505,0.0,0,0.21770474
5506,0.0,1,0.6097611
5507,0.0,1,0.54072595
5508,0.0,0,0.42955062
5509,0.0,1,0.60328424
5510,0.0,0,0.30392244
5511,0.0,0,0.25181532
5512,1.0,0,0.4127364
5513,1.0,0,0.40681
5514,0.0,0,0.45240813
5515,1.0,1,0.6954014
5516,0.0,0,0.42280245
5517,1.0,1,0.57842547
5518,1.0,0,0.43292716
5519,0.0,1,0.5490854
5520,0.0,0,0.2618447
5521,1.0,0,0.4649493
5522,1.0,1,0.5804617
5523,1.0,1,0.5031196
5524,1.0,1,0.5477978
5525,0.0,0,0.2269089
5526,1.0,1,0.5062897
5527,1.0,0,0.36986697
5528,1.0,1,0.6826259
5529,1.0,0,0.46079823
5530,0.0,0,0.41853717
5531,1.0,1,0.65534276
5532,0.0,0,0.3733178
5533,1.0,1,0.56081337
5534,0.0,0,0.41204947
5535,0.0,1,0.6183511
5536,0.0,1,0.7107186
5537,1.0,1,0.7295147
5538,0.0,1,0.53452367
5539,1.0,1,0.6563198
5540,0.0,0,0.44440442
5541,1.0,1,0.5003283
5542,0.0,1,0.57447696
5543,1.0,1,0.74128
5544,1.0,0,0.4103908
5545,0.0,1,0.5229561
5546,1.0,0,0.37889466
5547,1.0,0,0.3592474
5548,1.0,0,0.42950284
5549,0.0,0,0.4750873
5550,0.0,1,0.6507287
5551,1.0,1,0.86639786
5552,1.0,1,0.71766776
5553,1.0,0,0.48303273
5554,1.0,1,0.80458015
5555,1.0,1,0.8049169
5556,1.0,1,0.5135842
5557,0.0,0,0.37564194
5558,1.0,1,0.5902178
5559,1.0,1,0.55014735
5560,1.0,1,0.59786695
5561,1.0,0,0.38091648
5562,0.0,0,0.45004106
5563,0.0,1,0.5731781
5564,0.0,1,0.66872466
5565,0.0,0,0.3525076
5566,1.0,1,0.7036478
5567,1.0,0,0.38919154
5568,0.0,0,0.31611508
5569,0.0,1,0.6341643
5570,1.0,1,0.65058243
5571,0.0,1,0.51711464
5572,0.0,1,0.50597936
5573,0.0,1,0.6580416
5574,0.0,1,0.59804946
5575,0.0,1,0.587291
5576,1.0,0,0.4122555
5577,1.0,1,0.5660771
5578,0.0,0,0.35558608
5579,0.0,0,0.3933979
5580,1.0,1,0.6437818
5581,1.0,1,0.5822743
5582,0.0,0,0.4639844
5583,0.0,0,0.41228676
5584,0.0,0,0.33754689
5585,1.0,1,0.6817683
5586,1.0,1,0.85820156
5587,1.0,1,0.5636889
5588,1.0,0,0.29648957
5589,0.0,0,0.3941412
5590,1.0,1,0.52037656
5591,1.0,1,0.6451244
5592,1.0,1,0.5344141
5593,1.0,0,0.31311342
5594,1.0,1,0.52947956
5595,0.0,0,0.45643595
5596,1.0,0,0.39189178
5597,1.0,1,0.60208637
5598,1.0,1,0.51647115
5599,0.0,0,0.48455888
5600,1.0,1,0.75287753
5601,1.0,0,0.475411
5602,0.0,1,0.5187722
5603,0.0,0,0.39233056
5604,0.0,0,0.3261449
5605,0.0,0,0.45721093
5606,0.0,0,0.4842106
5607,0.0,0,0.38349018
5608,0.0,1,0.5032087
5609,1.0,1,0.81666374
5610,1.0,0,0.43284765
5611,0.0,0,0.4670635
5612,1.0,1,0.7507098
5613,0.0,1,0.60518086
5614,1.0,1,0.80321145
5615,1.0,1,0.64336455
5616,1.0,1,0.5371235
5617,0.0,1,0.6079741
5618,0.0,0,0.26464766
5619,0.0,0,0.45000076
5620,1.0,1,0.804257
5621,1.0,1,0.55313253
5622,0.0,1,0.67605066
5623,1.0,1,0.7242493
5624,0.0,0,0.4033855
5625,0.0,0,0.40639505
5626,1.0,0,0.40424025
5627,0.0,0,0.18252946
5628,0.0,0,0.46958405
5629,1.0,1,0.5514956
5630,1.0,1,0.74949807
5631,0.0,0,0.37354103
5632,0.0,0,0.4469755
5633,0.0,0,0.41066396
5634,0.0,0,0.3304639
5635,1.0,1,0.73777825
5636,0.0,0,0.28291652
5637,1.0,1,0.6783199
5638,0.0,1,0.56497765
5639,0.0,1,0.5002607
5640,1.0,1,0.75175387
5641,1.0,0,0.34103224
5642,0.0,0,0.422902
5643,1.0,1,0.7727677
5644,0.0,0,0.43045473
5645,0.0,1,0.57589364
5646,1.0,1,0.7143237
5647,0.0,0,0.38822696
5648,0.0,1,0.62118715
5649,0.0,0,0.37450203
5650,0.0,0,0.15312561
5651,0.0,1,0.601215
5652,0.0,0,0.2821059
5653,1.0,0,0.37742803
5654,1.0,0,0.4185009
5655,0.0,0,0.21958023
5656,0.0,1,0.59930956
5657,0.0,0,0.37075746
5658,0.0,0,0.26243088
5659,1.0,1,0.7937932
5660,0.0,1,0.5557587
5661,0.0,1,0.750235
5662,1.0,0,0.31327015
5663,0.0,0,0.33646494
5664,0.0,0,0.3176947
5665,1.0,0,0.26132375
5666,1.0,1,0.723392
5667,1.0,1,0.733064
5668,0.0,1,0.617091
5669,0.0,0,0.34142944
5670,0.0,0,0.4170443
5671,0.0,0,0.42940742
5672,0.0,0,0.44771516
5673,0.0,0,0.4520508
